Sequence ID,Typewrite SFX,Line Title,Line Text
emptyScene_line,,,This is just an empty scene for now.
,,,
introScene1_line1,spook,Spook,"This week, we moved into a new house with my family."
introScene1_line1,spook,Spook,Everyone has been so busy unpacking...
introScene1_line1,spook,Spook,Me?
,,,
introScene2_line1,spook,Spook,Nothing much changed for me.
introScene2_line1,spook,Spook,"I get a nice view from my new spot, at least..."
introScene2_line1,spook,Spook,I am Spook.
,,,
introScene3_line1,spook,Spook,And this is Shay! My human and my best friend!
introScene3_line1,spook,Spook,She seems to be nervous about the new school and everything.
,,,
introScene4_line1,spook,Spook,But I'm here to make her feel better!
introScene4_line1,spook,Spook,"My human and I don't have many other friends- and, well, we don't need 'em!"
,,,
introScene5_line1,spook,Spook,"More importantly, Halloween is around the corner!"
introScene5_line1,spook,Spook,The BEST time of the year!
introScene5_line1,spook,Spook,I can't wait to spend a calm afternoon watching horror movies with Shay!
,,,
introScene6_line1,,,"October 30th, Afternoon"
introScene6_line1,,,You wake up to the sound of arguing...
introScene6_line2,spook,Spook,...?
introScene6_line2,,Mom,You should go out more often!
introScene6_line2,,Mom,There are so many kids your age in this neighborhood!
introScene6_line2,,Mom,Mrs. Dudley said her daughter would love to go trick-or-treating with you!
introScene6_line2,,Shay,Moooom! She isn't my age!
introScene6_line2,,Shay,She's ten! I'm thirteen!
introScene6_line2,,Mom,"Well, her older brother is going to be there."
introScene6_line2,,Mom,You two go to the same school.
introScene6_line2,,Mom,It could be an opportunity to get to know one another.
introScene6_line2,,Shay,But mom- Spook and I already have plans!
introScene6_line2,,Shay,"We're going to see ""Zombie Rats Take Over the World Again""!"
introScene6_line2,,Mom,"Well, I'm sure you can watch your movie after you go trick-or-treating!"
introScene6_line2,,Mom,"Come on, Shay. It's going to be fun!"
introScene6_line2,,Shay,...And can I stay up late to watch the movie...?
introScene6_line2,,Mom,...Sigh. Yes. Yes you may.
introScene6_line2,,Shay,"Okaaay. Love you, mom"
introScene6_line2,,Mom,"Love you too, pumpkin!"
introScene6_line3,,Shay,"[event=play_sound, sfxDoorClose]Uuuugh!"
introScene6_line3,,Shay,This is horrible!
introScene6_line3,,Shay,How am I gonna spend an entire night with people I don't even know?!
introScene6_line3,,Shay,This is gonna be a disaster!
introScene6_line3,,Shay,A bigger disaster than third grade picture day!
introScene6_prompt1,,,Shay sounds upset...
introScene6_line4,,Shay,"You're right, Spook!"
introScene6_line4,,Shay,It's Halloween! It's going to be awesome whether they like me or not!
introScene6_line4,,Shay,And we'll have some candy for our movie too! Isn't that awesome?!
introScene6_line4,spook,Spook,Squeak!
introScene6_line4,,Shay,"Well said, boy!"
,,,
introScene7_line1,,,"October 30th, Night"
introScene7_line2,spook,Spook,Squeak?
introScene7_line2,,???,"Pssst, kid"
introScene7_line3,spook,Spook,Who's there?! Show yourself!
introScene7_line3,,???,Down here...
introScene7_line4,,???,Sup?
introScene7_line5,spook,Spook,Gaaah! Intruder!
introScene7_line5,spook,Spook,What are you doing in my house?!
introScene7_line5,,???,Your house?
introScene7_line5,,???,"I thought you only owned that little box you're in, hehe"
introScene7_line5,spook,Spook,No! The whole house! It's my human's house and mine!
introScene7_line5,,???,That so?
introScene7_line6,,???,"You see, this whole street is mine."
