Sequence ID,Line Title,Line Text
introScene1_line1,Spook,"This week, we moved into a new house with my family."
introScene1_line1,Spook,Everyone has been so busy unpacking...
introScene1_line1,Spook,Me?
,,
introScene2_line1,Spook,Nothing much changed for me.
introScene2_line1,Spook,"I get a nice view from my new spot, at least..."
introScene2_line1,Spook,I am Spook.
,,
introScene3_line1,Spook,And this is Shay! My human and my best friend!
introScene3_line1,Spook,She seems to be nervous about the new school and everything.
,,
introScene4_line1,Spook,But I'm here to make her feel better!
introScene4_line1,Spook,"My human and I don't have many other friends- and, well, we don't need 'em!"
,,
introScene5_line1,Spook,"More importantly, Halloween is around the corner!"
introScene5_line1,Spook,The BEST time of the year!
introScene5_line1,Spook,I can't wait to spend a calm afternoon watching horror movies with Shay!
,,
introScene6_line1,,"October 30th, Afternoon"
,,
introScene6_line2,Mom,You should go out more often!
introScene6_line2,Mom,There are so many kids your age in this neighborhood!
introScene6_line2,Mom,Mrs. Dudley said her daughter would love to go trick-or-treating with you!
introScene6_line2,Shay,Moooom! She isn't my age!
introScene6_line2,Shay,She's ten! I'm thirteen!
introScene6_line2,Mom,"Well, her older brother is going to be there."
introScene6_line2,Mom,You two go to the same school.
introScene6_line2,Mom,It could be an opportunity to get to know one another.
introScene6_line2,Shay,But mom- Spook and I already have plans!
introScene6_line2,Shay,"We're going to see ""Zombie Rats Take Over the World Again""!"
introScene6_line2,Mom,"Well, I'm sure you can watch your movie after you go trick-or-treating!"
introScene6_line2,Mom,"Come on, Shay. It's going to be fun!"
introScene6_line2,Shay,...And can I stay up late to watch the movie...?
introScene6_line2,Mom,...Sigh. Yes. Yes you may.
introScene6_line2,Shay,"Okaaay. Love you, mom"
introScene6_line2,Mom,"Love you too, pumpkin!"
,,
introScene6_line3,Shay,Uuuugh!
introScene6_line3,Shay,This is horrible!
introScene6_line3,Shay,How am I gonna spend an entire night with people I don't even know?!
introScene6_line3,Shay,This is gonna be a disaster!
introScene6_line3,Shay,A bigger disaster than third grade picture day!
,,
introScene6_prompt1,,Shay sounds upset...
,,
introScene6_line4,Shay,"You're right, Spook!"
introScene6_line4,Shay,It's Halloween! It's going to be awesome whether they like me or not!
introScene6_line4,Shay,And we'll have some candy for our movie too! Isn't that awesome?!
introScene6_line4,Spook,Squeak!
introScene6_line4,Shay,"Well said, boy!"
,,
,,
,,
,,
,,
,,
,,
,,
,,
scene1_dialogue1,Rocket,Hi Kazak!
scene1_dialogue1,Kazak,Hey Rocket...
scene1_dialogue1,Rocket,What's wrong?
scene1_dialogue1,Kazak,It's a long story...
scene1_prompt1,,What will you say to Kazak?
,,
lineSeqTest,Colors,"white white [c_yellow]yellow yellow[/c] white white [rainbow]rainbow rainbow[/rainbow] white white [cycle,241,0,128]cycle text[/cycle] [alpha,0.5]transparent text [alpha,1] white white"
lineSeqTest,Delay,"normal text normal text [delay, 1000]delayed text delayed text [delay, 500][speed, 3]fast text fast text fast text fast text fast text fast text[/speed] [delay, 2000]normal text normal text"
lineSeqTest,Effects,normal text [wave]wave text[/wave] [shake]shake text[/shake] [wobble]wobble text[/wobble] [pulse]pulse text[/pulse] [wheel]wheel text[/wheel] [jitter]jitter text[/jitter] [blink]blink text[/blink] normal text
lineSeqTest,Font,consolas consolas [fComic] comic sans comic sans [/f] consol consol
lineSeqTest,Sprite,this is a sprite: [sPixel]
,,
lineSeqPrompt1,NPC,What would you like to choose?
,,
lineSeqTest1,Character,"What a pleasant day! I love the sun, and the clouds. What good weather we have today! Yay!"
lineSeqTest1,Character,"[GuyMove, 1440, 320]NAH THIS SHIT SUCKS!!! I HATE THE SUN, AND THE CLOUDS. WHAT BAD !!! WEATHER !! WE ! HAVE !!!! TODAY."
